Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
2L,2L4X4X1/4,2L4X4X1/4,13.2,3.86,4,,,,,,,,,6,10.5,,4,0.25
2L,2L4X4X1/4X3/8,2L4X4X1/4X3/8,13.2,3.86,4,,,,,,,,,6,12.2,,4,0.25
2L,2L4X4X1/4X3/4,2L4X4X1/4X3/4,13.2,3.86,4,,,,,,,,,6,14.1,,4,0.25
2L,2L3-1/2X3-1/2X1/2,2L3-1/2X3-1/2X1/2,22.2,6.5,3.5,,,,,,,,,7.26,14.4,,3.5,0.5
2L,2L3-1/2X3-1/2X1/2X3/8,2L3-1/2X3-1/2X1/2X3/8,22.2,6.5,3.5,,,,,,,,,7.26,17.3,,3.5,0.5
2L,2L3-1/2X3-1/2X1/2X3/4,2L3-1/2X3-1/2X1/2X3/4,22.2,6.5,3.5,,,,,,,,,7.26,20.4,,3.5,0.5
2L,2L3-1/2X3-1/2X7/16,2L3-1/2X3-1/2X7/16,19.6,5.78,3.5,,,,,,,,,6.5,12.7,,3.5,0.438
2L,2L3-1/2X3-1/2X7/16X3/8,2L3-1/2X3-1/2X7/16X3/8,19.6,5.78,3.5,,,,,,,,,6.5,15,,3.5,0.438
2L,2L3-1/2X3-1/2X7/16X3/4,2L3-1/2X3-1/2X7/16X3/4,19.6,5.78,3.5,,,,,,,,,6.5,17.9,,3.5,0.438
2L,2L3-1/2X3-1/2X3/8,2L3-1/2X3-1/2X3/8,17,5,3.5,,,,,,,,,5.72,10.8,,3.5,0.375
2L,2L3-1/2X3-1/2X3/8X3/8,2L3-1/2X3-1/2X3/8X3/8,17,5,3.5,,,,,,,,,5.72,12.8,,3.5,0.375
2L,2L3-1/2X3-1/2X3/8X3/4,2L3-1/2X3-1/2X3/8X3/4,17,5,3.5,,,,,,,,,5.72,15.1,,3.5,0.375
2L,2L3-1/2X3-1/2X5/16,2L3-1/2X3-1/2X5/16,14.4,4.2,3.5,,,,,,,,,4.88,8.95,,3.5,0.313
2L,2L3-1/2X3-1/2X5/16X3/8,2L3-1/2X3-1/2X5/16X3/8,14.4,4.2,3.5,,,,,,,,,4.88,10.6,,3.5,0.313
2L,2L3-1/2X3-1/2X5/16X3/4,2L3-1/2X3-1/2X5/16X3/4,14.4,4.2,3.5,,,,,,,,,4.88,12.6,,3.5,0.313
2L,2L3-1/2X3-1/2X1/4,2L3-1/2X3-1/2X1/4,11.6,3.4,3.5,,,,,,,,,4,7.05,,3.5,0.25
2L,2L3-1/2X3-1/2X1/4X3/8,2L3-1/2X3-1/2X1/4X3/8,11.6,3.4,3.5,,,,,,,,,4,8.38,,3.5,0.25
2L,2L3-1/2X3-1/2X1/4X3/4,2L3-1/2X3-1/2X1/4X3/4,11.6,3.4,3.5,,,,,,,,,4,10.1,,3.5,0.25
2L,2L3X3X1/2,2L3X3X1/2,18.8,5.52,3,,,,,,,,,4.4,9.19,,3,0.5
2L,2L3X3X1/2X3/8,2L3X3X1/2X3/8,18.8,5.52,3,,,,,,,,,4.4,11.3,,3,0.5
2L,2L3X3X1/2X3/4,2L3X3X1/2X3/4,18.8,5.52,3,,,,,,,,,4.4,13.8,,3,0.5
2L,2L3X3X7/16,2L3X3X7/16,16.6,4.86,3,,,,,,,,,3.96,7.96,,3,0.438
2L,2L3X3X7/16X3/8,2L3X3X7/16X3/8,16.6,4.86,3,,,,,,,,,3.96,9.8,,3,0.438
2L,2L3X3X7/16X3/4,2L3X3X7/16X3/4,16.6,4.86,3,,,,,,,,,3.96,12,,3,0.438
2L,2L3X3X3/8,2L3X3X3/8,14.4,4.22,3,,,,,,,,,3.5,6.81,,3,0.375
2L,2L3X3X3/8X3/8,2L3X3X3/8X3/8,14.4,4.22,3,,,,,,,,,3.5,8.39,,3,0.375
2L,2L3X3X3/8X3/4,2L3X3X3/8X3/4,14.4,4.22,3,,,,,,,,,3.5,10.1,,3,0.375
2L,2L3X3X5/16,2L3X3X5/16,12.2,3.56,3,,,,,,,,,3,5.65,,3,0.313
2L,2L3X3X5/16X3/8,2L3X3X5/16X3/8,12.2,3.56,3,,,,,,,,,3,6.88,,3,0.313
2L,2L3X3X5/16X3/4,2L3X3X5/16X3/4,12.2,3.56,3,,,,,,,,,3,8.44,,3,0.313
2L,2L3X3X1/4,2L3X3X1/4,9.8,2.88,3,,,,,,,,,2.46,4.5,,3,0.25
2L,2L3X3X1/4X3/8,2L3X3X1/4X3/8,9.8,2.88,3,,,,,,,,,2.46,5.48,,3,0.25
2L,2L3X3X1/4X3/4,2L3X3X1/4X3/4,9.8,2.88,3,,,,,,,,,2.46,6.65,,3,0.25
2L,2L3X3X3/16,2L3X3X3/16,7.42,2.18,3,,,,,,,,,1.9,3.35,,3,0.188
2L,2L3X3X3/16X3/8,2L3X3X3/16X3/8,7.42,2.18,3,,,,,,,,,1.9,4.09,,3,0.188
2L,2L3X3X3/16X3/4,2L3X3X3/16X3/4,7.42,2.18,3,,,,,,,,,1.9,4.97,,3,0.188
2L,2L2-1/2X2-1/2X1/2,2L2-1/2X2-1/2X1/2,15.4,4.52,2.5,,,,,,,,,2.44,5.37,,2.5,0.5
2L,2L2-1/2X2-1/2X1/2X3/8,2L2-1/2X2-1/2X1/2X3/8,15.4,4.52,2.5,,,,,,,,,2.44,6.84,,2.5,0.5
2L,2L2-1/2X2-1/2X1/2X3/4,2L2-1/2X2-1/2X1/2X3/4,15.4,4.52,2.5,,,,,,,,,2.44,8.73,,2.5,0.5
2L,2L2-1/2X2-1/2X3/8,2L2-1/2X2-1/2X3/8,11.8,3.46,2.5,,,,,,,,,1.94,3.96,,2.5,0.375
2L,2L2-1/2X2-1/2X3/8X3/8,2L2-1/2X2-1/2X3/8X3/8,11.8,3.46,2.5,,,,,,,,,1.94,5.07,,2.5,0.375
2L,2L2-1/2X2-1/2X3/8X3/4,2L2-1/2X2-1/2X3/8X3/4,11.8,3.46,2.5,,,,,,,,,1.94,6.4,,2.5,0.375
2L,2L2-1/2X2-1/2X5/16,2L2-1/2X2-1/2X5/16,10,2.92,2.5,,,,,,,,,1.67,3.22,,2.5,0.313
2L,2L2-1/2X2-1/2X5/16X3/8,2L2-1/2X2-1/2X5/16X3/8,10,2.92,2.5,,,,,,,,,1.67,4.14,,2.5,0.313
2L,2L2-1/2X2-1/2X5/16X3/4,2L2-1/2X2-1/2X5/16X3/4,10,2.92,2.5,,,,,,,,,1.67,5.24,,2.5,0.313
2L,2L2-1/2X2-1/2X1/4,2L2-1/2X2-1/2X1/4,8.2,2.38,2.5,,,,,,,,,1.38,2.57,,2.5,0.25
2L,2L2-1/2X2-1/2X1/4X3/8,2L2-1/2X2-1/2X1/4X3/8,8.2,2.38,2.5,,,,,,,,,1.38,3.31,,2.5,0.25
2L,2L2-1/2X2-1/2X1/4X3/4,2L2-1/2X2-1/2X1/4X3/4,8.2,2.38,2.5,,,,,,,,,1.38,4.21,,2.5,0.25
2L,2L2-1/2X2-1/2X3/16,2L2-1/2X2-1/2X3/16,6.14,1.8,2.5,,,,,,,,,1.07,1.91,,2.5,0.188
2L,2L2-1/2X2-1/2X3/16X3/8,2L2-1/2X2-1/2X3/16X3/8,6.14,1.8,2.5,,,,,,,,,1.07,2.46,,2.5,0.188
2L,2L2-1/2X2-1/2X3/16X3/4,2L2-1/2X2-1/2X3/16X3/4,6.14,1.8,2.5,,,,,,,,,1.07,3.09,,2.5,0.188
2L,2L2X2X3/8,2L2X2X3/8,9.4,2.74,2,,,,,,,,,0.952,2.05,,2,0.375
2L,2L2X2X3/8X3/8,2L2X2X3/8X3/8,9.4,2.74,2,,,,,,,,,0.952,2.8,,2,0.375
2L,2L2X2X3/8X3/4,2L2X2X3/8X3/4,9.4,2.74,2,,,,,,,,,0.952,3.75,,2,0.375
2L,2L2X2X5/16,2L2X2X5/16,7.84,2.32,2,,,,,,,,,0.828,1.69,,2,0.313
2L,2L2X2X5/16X3/8,2L2X2X5/16X3/8,7.84,2.32,2,,,,,,,,,0.828,2.3,,2,0.313
2L,2L2X2X5/16X3/4,2L2X2X5/16X3/4,7.84,2.32,2,,,,,,,,,0.828,3.07,,2,0.313
2L,2L2X2X1/4,2L2X2X1/4,6.38,1.89,2,,,,,,,,,0.692,1.34,,2,0.25
2L,2L2X2X1/4X3/8,2L2X2X1/4X3/8,6.38,1.89,2,,,,,,,,,0.692,1.82,,2,0.25
2L,2L2X2X1/4X3/4,2L2X2X1/4X3/4,6.38,1.89,2,,,,,,,,,0.692,2.46,,2,0.25
2L,2L2X2X3/16,2L2X2X3/16,4.88,1.44,2,,,,,,,,,0.542,0.994,,2,0.188
2L,2L2X2X3/16X3/8,2L2X2X3/16X3/8,4.88,1.44,2,,,,,,,,,0.542,1.35,,2,0.188
2L,2L2X2X3/16X3/4,2L2X2X3/16X3/4,4.88,1.44,2,,,,,,,,,0.542,1.81,,2,0.188
2L,2L2X2X1/8,2L2X2X1/8,3.3,0.982,2,,,,,,,,,0.378,0.657,,2,0.125
2L,2L2X2X1/8X3/8,2L2X2X1/8X3/8,3.3,0.982,2,,,,,,,,,0.378,0.888,,2,0.125
2L,2L2X2X1/8X3/4,2L2X2X1/8X3/4,3.3,0.982,2,,,,,,,,,0.378,1.19,,2,0.125
2L,2L8X6X1LLBB,2L8X6X1LLBB,88.4,26.2,8,,,,,,,,,162,150,,6,1
2L,2L8X6X1X3/8LLBB,2L8X6X1X3/8LLBB,88.4,26.2,8,,,,,,,,,162,166,,6,1
2L,2L8X6X1X3/4LLBB,2L8X6X1X3/4LLBB,88.4,26.2,8,,,,,,,,,162,185,,6,1
2L,2L8X6X7/8LLBB,2L8X6X7/8LLBB,78.2,23,8,,,,,,,,,145,129,,6,0.875
2L,2L8X6X7/8X3/8LLBB,2L8X6X7/8X3/8LLBB,78.2,23,8,,,,,,,,,145,144,,6,0.875
2L,2L8X6X7/8X3/4LLBB,2L8X6X7/8X3/4LLBB,78.2,23,8,,,,,,,,,145,159,,6,0.875
2L,2L8X6X3/4LLBB,2L8X6X3/4LLBB,67.6,20,8,,,,,,,,,127,110,,6,0.75
2L,2L8X6X3/4X3/8LLBB,2L8X6X3/4X3/8LLBB,67.6,20,8,,,,,,,,,127,122,,6,0.75
2L,2L8X6X3/4X3/4LLBB,2L8X6X3/4X3/4LLBB,67.6,20,8,,,,,,,,,127,136,,6,0.75
2L,2L8X6X5/8LLBB,2L8X6X5/8LLBB,57,16.8,8,,,,,,,,,108,91.2,,6,0.625
2L,2L8X6X5/8X3/8LLBB,2L8X6X5/8X3/8LLBB,57,16.8,8,,,,,,,,,108,101,,6,0.625
2L,2L8X6X5/8X3/4LLBB,2L8X6X5/8X3/4LLBB,57,16.8,8,,,,,,,,,108,113,,6,0.625
2L,2L8X6X9/16LLBB,2L8X6X9/16LLBB,51.4,15.2,8,,,,,,,,,98.8,81.8,,6,0.563
2L,2L8X6X9/16X3/8LLBB,2L8X6X9/16X3/8LLBB,51.4,15.2,8,,,,,,,,,98.8,90.5,,6,0.563
2L,2L8X6X9/16X3/4LLBB,2L8X6X9/16X3/4LLBB,51.4,15.2,8,,,,,,,,,98.8,101,,6,0.563
2L,2L8X6X1/2LLBB,2L8X6X1/2LLBB,46,13.6,8,,,,,,,,,88.8,72.6,,6,0.5
2L,2L8X6X1/2X3/8LLBB,2L8X6X1/2X3/8LLBB,46,13.6,8,,,,,,,,,88.8,80.3,,6,0.5
2L,2L8X6X1/2X3/4LLBB,2L8X6X1/2X3/4LLBB,46,13.6,8,,,,,,,,,88.8,89.1,,6,0.5
2L,2L8X6X7/16LLBB,2L8X6X7/16LLBB,40.4,12,8,,,,,,,,,78.6,63.5,,6,0.438
2L,2L8X6X7/16X3/8LLBB,2L8X6X7/16X3/8LLBB,40.4,12,8,,,,,,,,,78.6,70.3,,6,0.438
2L,2L8X6X7/16X3/4LLBB,2L8X6X7/16X3/4LLBB,40.4,12,8,,,,,,,,,78.6,78,,6,0.438
2L,2L8X4X1LLBB,2L8X4X1LLBB,74.8,22.2,8,,,,,,,,,139,47.3,,4,1
2L,2L8X4X1X3/8LLBB,2L8X4X1X3/8LLBB,74.8,22.2,8,,,,,,,,,139,56.8,,4,1
2L,2L8X4X1X3/4LLBB,2L8X4X1X3/4LLBB,74.8,22.2,8,,,,,,,,,139,68,,4,1
2L,2L8X4X7/8LLBB,2L8X4X7/8LLBB,66.2,19.6,8,,,,,,,,,125,40.6,,4,0.875
2L,2L8X4X7/8X3/8LLBB,2L8X4X7/8X3/8LLBB,66.2,19.6,8,,,,,,,,,125,48.3,,4,0.875
2L,2L8X4X7/8X3/4LLBB,2L8X4X7/8X3/4LLBB,66.2,19.6,8,,,,,,,,,125,58,,4,0.875
2L,2L8X4X3/4LLBB,2L8X4X3/4LLBB,57.4,17,8,,,,,,,,,110,34.3,,4,0.75
2L,2L8X4X3/4X3/8LLBB,2L8X4X3/4X3/8LLBB,57.4,17,8,,,,,,,,,110,40.8,,4,0.75
2L,2L8X4X3/4X3/4LLBB,2L8X4X3/4X3/4LLBB,57.4,17,8,,,,,,,,,110,48.6,,4,0.75
2L,2L8X4X5/8LLBB,2L8X4X5/8LLBB,48.4,14.3,8,,,,,,,,,94,27.6,,4,0.625
2L,2L8X4X5/8X3/8LLBB,2L8X4X5/8X3/8LLBB,48.4,14.3,8,,,,,,,,,94,33,,4,0.625
2L,2L8X4X5/8X3/4LLBB,2L8X4X5/8X3/4LLBB,48.4,14.3,8,,,,,,,,,94,39.4,,4,0.625
2L,2L8X4X9/16LLBB,2L8X4X9/16LLBB,43.8,13,8,,,,,,,,,85.8,24.8,,4,0.563
2L,2L8X4X9/16X3/8LLBB,2L8X4X9/16X3/8LLBB,43.8,13,8,,,,,,,,,85.8,29.6,,4,0.563
2L,2L8X4X9/16X3/4LLBB,2L8X4X9/16X3/4LLBB,43.8,13,8,,,,,,,,,85.8,35.4,,4,0.563
2L,2L8X4X1/2LLBB,2L8X4X1/2LLBB,39.2,11.6,8,,,,,,,,,77.2,22.1,,4,0.5
2L,2L8X4X1/2X3/8LLBB,2L8X4X1/2X3/8LLBB,39.2,11.6,8,,,,,,,,,77.2,26.1,,4,0.5
2L,2L8X4X1/2X3/4LLBB,2L8X4X1/2X3/4LLBB,39.2,11.6,8,,,,,,,,,77.2,30.8,,4,0.5
2L,2L8X4X7/16LLBB,2L8X4X7/16LLBB,34.4,10.2,8,,,,,,,,,68.4,19.1,,4,0.438
2L,2L8X4X7/16X3/8LLBB,2L8X4X7/16X3/8LLBB,34.4,10.2,8,,,,,,,,,68.4,22.6,,4,0.438
2L,2L8X4X7/16X3/4LLBB,2L8X4X7/16X3/4LLBB,34.4,10.2,8,,,,,,,,,68.4,26.8,,4,0.438
2L,2L7X4X3/4LLBB,2L7X4X3/4LLBB,52.4,15.5,7,,,,,,,,,75.6,34,,4,0.75
2L,2L7X4X3/4X3/8LLBB,2L7X4X3/4X3/8LLBB,52.4,15.5,7,,,,,,,,,75.6,40.2,,4,0.75
2L,2L7X4X3/4X3/4LLBB,2L7X4X3/4X3/4LLBB,52.4,15.5,7,,,,,,,,,75.6,47.5,,4,0.75
2L,2L7X4X5/8LLBB,2L7X4X5/8LLBB,44.2,13,7,,,,,,,,,64.8,27.3,,4,0.625
2L,2L7X4X5/8X3/8LLBB,2L7X4X5/8X3/8LLBB,44.2,13,7,,,,,,,,,64.8,32.5,,4,0.625
2L,2L7X4X5/8X3/4LLBB,2L7X4X5/8X3/4LLBB,44.2,13,7,,,,,,,,,64.8,38.9,,4,0.625
2L,2L7X4X1/2LLBB,2L7X4X1/2LLBB,35.8,10.5,7,,,,,,,,,53.2,21.8,,4,0.5
2L,2L7X4X1/2X3/8LLBB,2L7X4X1/2X3/8LLBB,35.8,10.5,7,,,,,,,,,53.2,25.6,,4,0.5
2L,2L7X4X1/2X3/4LLBB,2L7X4X1/2X3/4LLBB,35.8,10.5,7,,,,,,,,,53.2,30.3,,4,0.5
2L,2L7X4X7/16LLBB,2L7X4X7/16LLBB,31.4,9.26,7,,,,,,,,,47.2,18.9,,4,0.438
2L,2L7X4X7/16X3/8LLBB,2L7X4X7/16X3/8LLBB,31.4,9.26,7,,,,,,,,,47.2,22.2,,4,0.438
2L,2L7X4X7/16X3/4LLBB,2L7X4X7/16X3/4LLBB,31.4,9.26,7,,,,,,,,,47.2,26.1,,4,0.438
2L,2L7X4X3/8LLBB,2L7X4X3/8LLBB,27.2,8,7,,,,,,,,,41,16.1,,4,0.375
2L,2L7X4X3/8X3/8LLBB,2L7X4X3/8X3/8LLBB,27.2,8,7,,,,,,,,,41,19,,4,0.375
2L,2L7X4X3/8X3/4LLBB,2L7X4X3/8X3/4LLBB,27.2,8,7,,,,,,,,,41,22.3,,4,0.375
2L,2L6X4X7/8LLBB,2L6X4X7/8LLBB,54.4,16,6,,,,,,,,,55.4,39.4,,4,0.875
2L,2L6X4X7/8X3/8LLBB,2L6X4X7/8X3/8LLBB,54.4,16,6,,,,,,,,,55.4,46.8,,4,0.875
2L,2L6X4X7/8X3/4LLBB,2L6X4X7/8X3/4LLBB,54.4,16,6,,,,,,,,,55.4,55.4,,4,0.875
2L,2L6X4X3/4LLBB,2L6X4X3/4LLBB,47.2,13.9,6,,,,,,,,,49,33.4,,4,0.75
2L,2L6X4X3/4X3/8LLBB,2L6X4X3/4X3/8LLBB,47.2,13.9,6,,,,,,,,,49,39.2,,4,0.75
2L,2L6X4X3/4X3/4LLBB,2L6X4X3/4X3/4LLBB,47.2,13.9,6,,,,,,,,,49,46.5,,4,0.75
2L,2L6X4X5/8LLBB,2L6X4X5/8LLBB,40,11.7,6,,,,,,,,,42,27.4,,4,0.625
2L,2L6X4X5/8X3/8LLBB,2L6X4X5/8X3/8LLBB,40,11.7,6,,,,,,,,,42,32.2,,4,0.625
2L,2L6X4X5/8X3/4LLBB,2L6X4X5/8X3/4LLBB,40,11.7,6,,,,,,,,,42,37.9,,4,0.625
2L,2L6X4X9/16LLBB,2L6X4X9/16LLBB,36.2,10.6,6,,,,,,,,,38.4,24.5,,4,0.563
2L,2L6X4X9/16X3/8LLBB,2L6X4X9/16X3/8LLBB,36.2,10.6,6,,,,,,,,,38.4,28.9,,4,0.563
2L,2L6X4X9/16X3/4LLBB,2L6X4X9/16X3/4LLBB,36.2,10.6,6,,,,,,,,,38.4,34,,4,0.563
2L,2L6X4X1/2LLBB,2L6X4X1/2LLBB,32.4,9.5,6,,,,,,,,,34.6,21.7,,4,0.5
2L,2L6X4X1/2X3/8LLBB,2L6X4X1/2X3/8LLBB,32.4,9.5,6,,,,,,,,,34.6,25.6,,4,0.5
2L,2L6X4X1/2X3/4LLBB,2L6X4X1/2X3/4LLBB,32.4,9.5,6,,,,,,,,,34.6,29.8,,4,0.5
2L,2L6X4X7/16LLBB,2L6X4X7/16LLBB,28.6,8.36,6,,,,,,,,,30.8,18.8,,4,0.438
2L,2L6X4X7/16X3/8LLBB,2L6X4X7/16X3/8LLBB,28.6,8.36,6,,,,,,,,,30.8,21.9,,4,0.438
2L,2L6X4X7/16X3/4LLBB,2L6X4X7/16X3/4LLBB,28.6,8.36,6,,,,,,,,,30.8,25.9,,4,0.438
2L,2L6X4X3/8LLBB,2L6X4X3/8LLBB,24.6,7.22,6,,,,,,,,,26.8,16,,4,0.375
2L,2L6X4X3/8X3/8LLBB,2L6X4X3/8X3/8LLBB,24.6,7.22,6,,,,,,,,,26.8,18.7,,4,0.375
2L,2L6X4X3/8X3/4LLBB,2L6X4X3/8X3/4LLBB,24.6,7.22,6,,,,,,,,,26.8,22.1,,4,0.375
2L,2L6X4X5/16LLBB,2L6X4X5/16LLBB,20.6,6.06,6,,,,,,,,,22.8,13.3,,4,0.313
2L,2L6X4X5/16X3/8LLBB,2L6X4X5/16X3/8LLBB,20.6,6.06,6,,,,,,,,,22.8,15.5,,4,0.313
2L,2L6X4X5/16X3/4LLBB,2L6X4X5/16X3/4LLBB,20.6,6.06,6,,,,,,,,,22.8,18.3,,4,0.313
2L,2L6X3-1/2X1/2LLBB,2L6X3-1/2X1/2LLBB,30.6,9,6,,,,,,,,,33.2,14.5,,3.5,0.5
2L,2L6X3-1/2X1/2X3/8LLBB,2L6X3-1/2X1/2X3/8LLBB,30.6,9,6,,,,,,,,,33.2,17.6,,3.5,0.5
2L,2L6X3-1/2X1/2X3/4LLBB,2L6X3-1/2X1/2X3/4LLBB,30.6,9,6,,,,,,,,,33.2,21.3,,3.5,0.5
2L,2L6X3-1/2X3/8LLBB,2L6X3-1/2X3/8LLBB,23.4,6.88,6,,,,,,,,,25.8,10.9,,3.5,0.375
2L,2L6X3-1/2X3/8X3/8LLBB,2L6X3-1/2X3/8X3/8LLBB,23.4,6.88,6,,,,,,,,,25.8,13.1,,3.5,0.375
2L,2L6X3-1/2X3/8X3/4LLBB,2L6X3-1/2X3/8X3/4LLBB,23.4,6.88,6,,,,,,,,,25.8,15.9,,3.5,0.375
2L,2L6X3-1/2X5/16LLBB,2L6X3-1/2X5/16LLBB,19.6,5.78,6,,,,,,,,,21.8,9.03,,3.5,0.313
2L,2L6X3-1/2X5/16X3/8LLBB,2L6X3-1/2X5/16X3/8LLBB,19.6,5.78,6,,,,,,,,,21.8,10.8,,3.5,0.313
2L,2L6X3-1/2X5/16X3/4LLBB,2L6X3-1/2X5/16X3/4LLBB,19.6,5.78,6,,,,,,,,,21.8,13,,3.5,0.313
2L,2L5X3-1/2X3/4LLBB,2L5X3-1/2X3/4LLBB,39.6,11.7,5,,,,,,,,,27.8,22.6,,3.5,0.75
2L,2L5X3-1/2X3/4X3/8LLBB,2L5X3-1/2X3/4X3/8LLBB,39.6,11.7,5,,,,,,,,,27.8,27.4,,3.5,0.75
2L,2L5X3-1/2X3/4X3/4LLBB,2L5X3-1/2X3/4X3/4LLBB,39.6,11.7,5,,,,,,,,,27.8,33,,3.5,0.75
2L,2L5X3-1/2X5/8LLBB,2L5X3-1/2X5/8LLBB,33.6,9.86,5,,,,,,,,,24,18.5,,3.5,0.625
2L,2L5X3-1/2X5/8X3/8LLBB,2L5X3-1/2X5/8X3/8LLBB,33.6,9.86,5,,,,,,,,,24,22.2,,3.5,0.625
2L,2L5X3-1/2X5/8X3/4LLBB,2L5X3-1/2X5/8X3/4LLBB,33.6,9.86,5,,,,,,,,,24,26.8,,3.5,0.625
2L,2L5X3-1/2X1/2LLBB,2L5X3-1/2X1/2LLBB,27.2,8,5,,,,,,,,,20,14.6,,3.5,0.5
2L,2L5X3-1/2X1/2X3/8LLBB,2L5X3-1/2X1/2X3/8LLBB,27.2,8,5,,,,,,,,,20,17.5,,3.5,0.5
2L,2L5X3-1/2X1/2X3/4LLBB,2L5X3-1/2X1/2X3/4LLBB,27.2,8,5,,,,,,,,,20,21,,3.5,0.5
2L,2L5X3-1/2X3/8LLBB,2L5X3-1/2X3/8LLBB,20.8,6.1,5,,,,,,,,,15.5,10.8,,3.5,0.375
2L,2L5X3-1/2X3/8X3/8LLBB,2L5X3-1/2X3/8X3/8LLBB,20.8,6.1,5,,,,,,,,,15.5,13,,3.5,0.375
2L,2L5X3-1/2X3/8X3/4LLBB,2L5X3-1/2X3/8X3/4LLBB,20.8,6.1,5,,,,,,,,,15.5,15.4,,3.5,0.375
2L,2L5X3-1/2X5/16LLBB,2L5X3-1/2X5/16LLBB,17.4,5.12,5,,,,,,,,,13.2,8.92,,3.5,0.313
2L,2L5X3-1/2X5/16X3/8LLBB,2L5X3-1/2X5/16X3/8LLBB,17.4,5.12,5,,,,,,,,,13.2,10.6,,3.5,0.313
2L,2L5X3-1/2X5/16X3/4LLBB,2L5X3-1/2X5/16X3/4LLBB,17.4,5.12,5,,,,,,,,,13.2,12.8,,3.5,0.313
2L,2L5X3-1/2X1/4LLBB,2L5X3-1/2X1/4LLBB,14,4.14,5,,,,,,,,,10.7,7.1,,3.5,0.25
2L,2L5X3-1/2X1/4X3/8LLBB,2L5X3-1/2X1/4X3/8LLBB,14,4.14,5,,,,,,,,,10.7,8.47,,3.5,0.25
2L,2L5X3-1/2X1/4X3/4LLBB,2L5X3-1/2X1/4X3/4LLBB,14,4.14,5,,,,,,,,,10.7,10.2,,3.5,0.25
2L,2L5X3X1/2LLBB,2L5X3X1/2LLBB,25.6,7.5,5,,,,,,,,,18.9,9.24,,3,0.5
2L,2L5X3X1/2X3/8LLBB,2L5X3X1/2X3/8LLBB,25.6,7.5,5,,,,,,,,,18.9,11.5,,3,0.5
2L,2L5X3X1/2X3/4LLBB,2L5X3X1/2X3/4LLBB,25.6,7.5,5,,,,,,,,,18.9,14.5,,3,0.5
2L,2L5X3X7/16LLBB,2L5X3X7/16LLBB,22.6,6.62,5,,,,,,,,,16.8,8.01,,3,0.438
2L,2L5X3X7/16X3/8LLBB,2L5X3X7/16X3/8LLBB,22.6,6.62,5,,,,,,,,,16.8,10,,3,0.438
2L,2L5X3X7/16X3/4LLBB,2L5X3X7/16X3/4LLBB,22.6,6.62,5,,,,,,,,,16.8,12.6,,3,0.438
2L,2L5X3X3/8LLBB,2L5X3X3/8LLBB,19.6,5.72,5,,,,,,,,,14.7,6.8,,3,0.375
2L,2L5X3X3/8X3/8LLBB,2L5X3X3/8X3/8LLBB,19.6,5.72,5,,,,,,,,,14.7,8.51,,3,0.375
2L,2L5X3X3/8X3/4LLBB,2L5X3X3/8X3/4LLBB,19.6,5.72,5,,,,,,,,,14.7,10.6,,3,0.375
2L,2L5X3X5/16LLBB,2L5X3X5/16LLBB,16.4,4.82,5,,,,,,,,,12.5,5.62,,3,0.313
2L,2L5X3X5/16X3/8LLBB,2L5X3X5/16X3/8LLBB,16.4,4.82,5,,,,,,,,,12.5,7.06,,3,0.313
2L,2L5X3X5/16X3/4LLBB,2L5X3X5/16X3/4LLBB,16.4,4.82,5,,,,,,,,,12.5,8.78,,3,0.313
2L,2L5X3X1/4LLBB,2L5X3X1/4LLBB,13.2,3.88,5,,,,,,,,,10.2,4.44,,3,0.25
2L,2L5X3X1/4X3/8LLBB,2L5X3X1/4X3/8LLBB,13.2,3.88,5,,,,,,,,,10.2,5.49,,3,0.25
2L,2L5X3X1/4X3/4LLBB,2L5X3X1/4X3/4LLBB,13.2,3.88,5,,,,,,,,,10.2,6.86,,3,0.25
2L,2L4X3-1/2X1/2LLBB,2L4X3-1/2X1/2LLBB,23.8,7,4,,,,,,,,,10.6,14.5,,3.5,0.5
2L,2L4X3-1/2X1/2X3/8LLBB,2L4X3-1/2X1/2X3/8LLBB,23.8,7,4,,,,,,,,,10.6,17.3,,3.5,0.5
2L,2L4X3-1/2X1/2X3/4LLBB,2L4X3-1/2X1/2X3/4LLBB,23.8,7,4,,,,,,,,,10.6,20.7,,3.5,0.5
2L,2L4X3-1/2X3/8LLBB,2L4X3-1/2X3/8LLBB,18.2,5.36,4,,,,,,,,,8.3,10.8,,3.5,0.375
2L,2L4X3-1/2X3/8X3/8LLBB,2L4X3-1/2X3/8X3/8LLBB,18.2,5.36,4,,,,,,,,,8.3,12.9,,3.5,0.375
2L,2L4X3-1/2X3/8X3/4LLBB,2L4X3-1/2X3/8X3/4LLBB,18.2,5.36,4,,,,,,,,,8.3,15.3,,3.5,0.375
2L,2L4X3-1/2X5/16LLBB,2L4X3-1/2X5/16LLBB,15.4,4.5,4,,,,,,,,,7.06,8.82,,3.5,0.313
2L,2L4X3-1/2X5/16X3/8LLBB,2L4X3-1/2X5/16X3/8LLBB,15.4,4.5,4,,,,,,,,,7.06,10.5,,3.5,0.313
2L,2L4X3-1/2X5/16X3/4LLBB,2L4X3-1/2X5/16X3/4LLBB,15.4,4.5,4,,,,,,,,,7.06,12.7,,3.5,0.313
