Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
W,W18X55,W18X55,55,16.2,18.1,,,7.53,,0.39,0.63,,,890,44.9,1.66,,,98.3,11.9,112,18.5,7.41,1.67,3430,,,2,17.5,,,
W,W18X50,W18X50,50,14.7,18,,,7.5,,0.355,0.57,,,800,40.1,1.24,,,88.9,10.7,101,16.6,7.38,1.65,3040,,,1.98,17.4,,,
W,W18X46,W18X46,46,13.5,18.1,,,6.06,,0.36,0.605,,,712,22.5,1.22,,,78.8,7.43,90.7,11.7,7.25,1.29,1720,,,1.58,17.5,,,
W,W18X40,W18X40,40,11.8,17.9,,,6.02,,0.315,0.525,,,612,19.1,0.81,,,68.4,6.35,78.4,10,7.21,1.27,1440,,,1.56,17.4,,,
W,W18X35,W18X35,35,10.3,17.7,,,6,,0.3,0.425,,,510,15.3,0.506,,,57.6,5.12,66.5,8.06,7.04,1.22,1140,,,1.51,17.3,,,
W,W16X100,W16X100,100,29.4,17,,,10.4,,0.585,0.985,,,1490,186,7.73,,,175,35.7,198,54.9,7.1,2.51,11900,,,2.92,16,,,
W,W16X89,W16X89,89,26.2,16.8,,,10.4,,0.525,0.875,,,1300,163,5.45,,,155,31.4,175,48.1,7.05,2.49,10200,,,2.88,15.9,,,
W,W16X77,W16X77,77,22.6,16.5,,,10.3,,0.455,0.76,,,1110,138,3.57,,,134,26.9,150,41.1,7,2.47,8590,,,2.85,15.7,,,
W,W16X67,W16X67,67,19.6,16.3,,,10.2,,0.395,0.665,,,954,119,2.39,,,117,23.2,130,35.5,6.96,2.46,7300,,,2.82,15.6,,,
W,W16X57,W16X57,57,16.8,16.4,,,7.12,,0.43,0.715,,,758,43.1,2.22,,,92.2,12.1,105,18.9,6.72,1.6,2660,,,1.92,15.7,,,
W,W16X50,W16X50,50,14.7,16.3,,,7.07,,0.38,0.63,,,659,37.2,1.52,,,81,10.5,92,16.3,6.68,1.59,2270,,,1.89,15.7,,,
W,W16X45,W16X45,45,13.3,16.1,,,7.04,,0.345,0.565,,,586,32.8,1.11,,,72.7,9.34,82.3,14.5,6.65,1.57,1990,,,1.87,15.5,,,
W,W16X40,W16X40,40,11.8,16,,,7,,0.305,0.505,,,518,28.9,0.794,,,64.7,8.25,73,12.7,6.63,1.57,1730,,,1.86,15.5,,,
W,W16X36,W16X36,36,10.6,15.9,,,6.99,,0.295,0.43,,,448,24.5,0.545,,,56.5,7,64,10.8,6.51,1.52,1460,,,1.83,15.5,,,
W,W16X31,W16X31,31,9.13,15.9,,,5.53,,0.275,0.44,,,375,12.4,0.461,,,47.2,4.49,54,7.03,6.41,1.17,739,,,1.42,15.5,,,
W,W16X26,W16X26,26,7.68,15.7,,,5.5,,0.25,0.345,,,301,9.59,0.262,,,38.4,3.49,44.2,5.48,6.26,1.12,565,,,1.38,15.4,,,
W,W14X873,W14X873,873,257,23.6,,,18.8,,3.94,5.51,,,18100,6170,2270,,,1530,656,2030,1020,8.39,4.9,505000,,,6.04,18.1,,,
W,W14X808,W14X808,808,238,22.8,,,18.6,,3.74,5.12,,,15900,5550,1840,,,1390,597,1830,930,8.17,4.83,434000,,,5.94,17.7,,,
W,W14X730,W14X730,730,215,22.4,,,17.9,,3.07,4.91,,,14300,4720,1450,,,1280,527,1660,816,8.17,4.69,362000,,,5.68,17.5,,,
W,W14X665,W14X665,665,196,21.6,,,17.7,,2.83,4.52,,,12400,4170,1120,,,1150,472,1480,730,7.98,4.62,305000,,,5.57,17.1,,,
W,W14X605,W14X605,605,178,20.9,,,17.4,,2.6,4.16,,,10800,3680,869,,,1040,423,1320,652,7.8,4.55,258000,,,5.44,16.7,,,
W,W14X550,W14X550,550,162,20.2,,,17.2,,2.38,3.82,,,9430,3250,669,,,931,378,1180,583,7.63,4.49,219000,,,5.35,16.4,,,
W,W14X500,W14X500,500,147,19.6,,,17,,2.19,3.5,,,8210,2880,514,,,838,339,1050,522,7.48,4.43,187000,,,5.26,16.1,,,
W,W14X455,W14X455,455,134,19,,,16.8,,2.02,3.21,,,7190,2560,395,,,756,304,936,468,7.33,4.38,160000,,,5.17,15.8,,,
W,W14X426,W14X426,426,125,18.7,,,16.7,,1.88,3.04,,,6600,2360,331,,,706,283,869,434,7.26,4.34,144000,,,5.11,15.7,,,
W,W14X398,W14X398,398,117,18.3,,,16.6,,1.77,2.85,,,6000,2170,273,,,656,262,801,402,7.16,4.31,129000,,,5.05,15.5,,,
W,W14X370,W14X370,370,109,17.9,,,16.5,,1.66,2.66,,,5440,1990,222,,,607,241,736,370,7.07,4.27,116000,,,5,15.2,,,
W,W14X342,W14X342,342,101,17.5,,,16.4,,1.54,2.47,,,4900,1810,178,,,558,221,672,338,6.98,4.24,103000,,,4.95,15,,,
W,W14X311,W14X311,311,91.4,17.1,,,16.2,,1.41,2.26,,,4330,1610,136,,,506,199,603,304,6.88,4.2,89100,,,4.87,14.8,,,
W,W14X283,W14X283,283,83.3,16.7,,,16.1,,1.29,2.07,,,3840,1440,104,,,459,179,542,274,6.79,4.17,77700,,,4.8,14.6,,,
W,W14X257,W14X257,257,75.6,16.4,,,16,,1.18,1.89,,,3400,1290,79.1,,,415,161,487,246,6.71,4.13,67800,,,4.75,14.5,,,
W,W14X233,W14X233,233,68.5,16,,,15.9,,1.07,1.72,,,3010,1150,59.5,,,375,145,436,221,6.63,4.1,59000,,,4.69,14.3,,,
W,W14X211,W14X211,211,62,15.7,,,15.8,,0.98,1.56,,,2660,1030,44.6,,,338,130,390,198,6.55,4.07,51500,,,4.64,14.1,,,
W,W14X193,W14X193,193,56.8,15.5,,,15.7,,0.89,1.44,,,2400,931,34.8,,,310,119,355,180,6.5,4.05,45900,,,4.59,14.1,,,
W,W14X176,W14X176,176,51.8,15.2,,,15.7,,0.83,1.31,,,2140,838,26.5,,,281,107,320,163,6.43,4.02,40500,,,4.55,13.9,,,
W,W14X159,W14X159,159,46.7,15,,,15.6,,0.745,1.19,,,1900,748,19.7,,,254,96.2,287,146,6.38,4,35600,,,4.51,13.8,,,
W,W14X145,W14X145,145,42.7,14.8,,,15.5,,0.68,1.09,,,1710,677,15.2,,,232,87.3,260,133,6.33,3.98,31700,,,4.47,13.7,,,
W,W14X132,W14X132,132,38.8,14.7,,,14.7,,0.645,1.03,,,1530,548,12.3,,,209,74.5,234,113,6.28,3.76,25500,,,4.23,13.7,,,
W,W14X120,W14X120,120,35.3,14.5,,,14.7,,0.59,0.94,,,1380,495,9.37,,,190,67.5,212,102,6.24,3.74,22700,,,4.2,13.6,,,
W,W14X109,W14X109,109,32,14.3,,,14.6,,0.525,0.86,,,1240,447,7.12,,,173,61.2,192,92.7,6.22,3.73,20200,,,4.17,13.4,,,
W,W14X99,W14X99,99,29.1,14.2,,,14.6,,0.485,0.78,,,1110,402,5.37,,,157,55.2,173,83.6,6.17,3.71,18000,,,4.14,13.4,,,
W,W14X90,W14X90,90,26.5,14,,,14.5,,0.44,0.71,,,999,362,4.06,,,143,49.9,157,75.6,6.14,3.7,16000,,,4.1,13.3,,,
W,W14X82,W14X82,82,24,14.3,,,10.1,,0.51,0.855,,,881,148,5.07,,,123,29.3,139,44.8,6.05,2.48,6710,,,2.85,13.4,,,
W,W14X74,W14X74,74,21.8,14.2,,,10.1,,0.45,0.785,,,795,134,3.87,,,112,26.6,126,40.5,6.04,2.48,5990,,,2.83,13.4,,,
W,W14X68,W14X68,68,20,14,,,10,,0.415,0.72,,,722,121,3.01,,,103,24.2,115,36.9,6.01,2.46,5380,,,2.8,13.3,,,
W,W14X61,W14X61,61,17.9,13.9,,,10,,0.375,0.645,,,640,107,2.19,,,92.1,21.5,102,32.8,5.98,2.45,4710,,,2.78,13.3,,,
W,W14X53,W14X53,53,15.6,13.9,,,8.06,,0.37,0.66,,,541,57.7,1.94,,,77.8,14.3,87.1,22,5.89,1.92,2540,,,2.22,13.2,,,
W,W14X48,W14X48,48,14.1,13.8,,,8.03,,0.34,0.595,,,484,51.4,1.45,,,70.2,12.8,78.4,19.6,5.85,1.91,2240,,,2.2,13.2,,,
W,W14X43,W14X43,43,12.6,13.7,,,8,,0.305,0.53,,,428,45.2,1.05,,,62.6,11.3,69.6,17.3,5.82,1.89,1950,,,2.18,13.2,,,
W,W14X38,W14X38,38,11.2,14.1,,,6.77,,0.31,0.515,,,385,26.7,0.798,,,54.6,7.88,61.5,12.1,5.87,1.55,1230,,,1.82,13.6,,,
W,W14X34,W14X34,34,10,14,,,6.75,,0.285,0.455,,,340,23.3,0.569,,,48.6,6.91,54.6,10.6,5.83,1.53,1070,,,1.8,13.5,,,
W,W14X30,W14X30,30,8.85,13.8,,,6.73,,0.27,0.385,,,291,19.6,0.38,,,42,5.82,47.3,8.99,5.73,1.49,887,,,1.77,13.4,,,
W,W14X26,W14X26,26,7.69,13.9,,,5.03,,0.255,0.42,,,245,8.91,0.358,,,35.3,3.55,40.2,5.54,5.65,1.08,405,,,1.3,13.5,,,
W,W14X22,W14X22,22,6.49,13.7,,,5,,0.23,0.335,,,199,7,0.208,,,29,2.8,33.2,4.39,5.54,1.04,314,,,1.27,13.4,,,
W,W12X336,W12X336,336,98.9,16.8,,,13.4,,1.78,2.96,,,4060,1190,243,,,483,177,603,274,6.41,3.47,57000,,,4.13,13.8,,,
W,W12X305,W12X305,305,89.5,16.3,,,13.2,,1.63,2.71,,,3550,1050,185,,,435,159,537,244,6.29,3.42,48600,,,4.05,13.6,,,
W,W12X279,W12X279,279,81.9,15.9,,,13.1,,1.53,2.47,,,3110,937,143,,,393,143,481,220,6.16,3.38,42000,,,4,13.4,,,
W,W12X252,W12X252,252,74.1,15.4,,,13,,1.4,2.25,,,2720,828,108,,,353,127,428,196,6.06,3.34,35800,,,3.93,13.2,,,
W,W12X230,W12X230,230,67.7,15.1,,,12.9,,1.29,2.07,,,2420,742,83.8,,,321,115,386,177,5.97,3.31,31200,,,3.87,13,,,
W,W12X210,W12X210,210,61.8,14.7,,,12.8,,1.18,1.9,,,2140,664,64.7,,,292,104,348,159,5.89,3.28,27200,,,3.81,12.8,,,
W,W12X190,W12X190,190,56,14.4,,,12.7,,1.06,1.74,,,1890,589,48.8,,,263,93,311,143,5.82,3.25,23600,,,3.77,12.7,,,
W,W12X170,W12X170,170,50,14,,,12.6,,0.96,1.56,,,1650,517,35.6,,,235,82.3,275,126,5.74,3.22,20100,,,3.7,12.4,,,
W,W12X152,W12X152,152,44.7,13.7,,,12.5,,0.87,1.4,,,1430,454,25.8,,,209,72.8,243,111,5.66,3.19,17200,,,3.66,12.3,,,
W,W12X136,W12X136,136,39.9,13.4,,,12.4,,0.79,1.25,,,1240,398,18.5,,,186,64.2,214,98,5.58,3.16,14700,,,3.61,12.2,,,
W,W12X120,W12X120,120,35.2,13.1,,,12.3,,0.71,1.11,,,1070,345,12.9,,,163,56,186,85.4,5.51,3.13,12400,,,3.56,12,,,
W,W12X106,W12X106,106,31.2,12.9,,,12.2,,0.61,0.99,,,933,301,9.13,,,145,49.3,164,75.1,5.47,3.11,10700,,,3.52,11.9,,,
W,W12X96,W12X96,96,28.2,12.7,,,12.2,,0.55,0.9,,,833,270,6.85,,,131,44.4,147,67.5,5.44,3.09,9410,,,3.49,11.8,,,
W,W12X87,W12X87,87,25.6,12.5,,,12.1,,0.515,0.81,,,740,241,5.1,,,118,39.7,132,60.4,5.38,3.07,8270,,,3.46,11.7,,,
W,W12X79,W12X79,79,23.2,12.4,,,12.1,,0.47,0.735,,,662,216,3.84,,,107,35.8,119,54.3,5.34,3.05,7330,,,3.43,11.7,,,
W,W12X72,W12X72,72,21.1,12.3,,,12,,0.43,0.67,,,597,195,2.93,,,97.4,32.4,108,49.2,5.31,3.04,6540,,,3.41,11.6,,,
W,W12X65,W12X65,65,19.1,12.1,,,12,,0.39,0.605,,,533,174,2.18,,,87.9,29.1,96.8,44.1,5.28,3.02,5780,,,3.38,11.5,,,
W,W12X58,W12X58,58,17,12.2,,,10,,0.36,0.64,,,475,107,2.1,,,78,21.4,86.4,32.5,5.28,2.51,3570,,,2.81,11.6,,,
W,W12X53,W12X53,53,15.6,12.1,,,10,,0.345,0.575,,,425,95.8,1.58,,,70.6,19.2,77.9,29.1,5.23,2.48,3160,,,2.79,11.5,,,
W,W12X50,W12X50,50,14.6,12.2,,,8.08,,0.37,0.64,,,391,56.3,1.71,,,64.2,13.9,71.9,21.3,5.18,1.96,1880,,,2.25,11.6,,,
W,W12X45,W12X45,45,13.1,12.1,,,8.05,,0.335,0.575,,,348,50,1.26,,,57.7,12.4,64.2,19,5.15,1.95,1650,,,2.23,11.5,,,
W,W12X40,W12X40,40,11.7,11.9,,,8.01,,0.295,0.515,,,307,44.1,0.906,,,51.5,11,57,16.8,5.13,1.94,1440,,,2.21,11.4,,,
W,W12X35,W12X35,35,10.3,12.5,,,6.56,,0.3,0.52,,,285,24.5,0.741,,,45.6,7.47,51.2,11.5,5.25,1.54,879,,,1.79,12,,,
W,W12X30,W12X30,30,8.79,12.3,,,6.52,,0.26,0.44,,,238,20.3,0.457,,,38.6,6.24,43.1,9.56,5.21,1.52,720,,,1.77,11.9,,,
W,W12X26,W12X26,26,7.65,12.2,,,6.49,,0.23,0.38,,,204,17.3,0.3,,,33.4,5.34,37.2,8.17,5.17,1.51,607,,,1.75,11.8,,,
W,W12X22,W12X22,22,6.48,12.3,,,4.03,,0.26,0.425,,,156,4.66,0.293,,,25.4,2.31,29.3,3.66,4.91,0.848,164,,,1.04,11.9,,,
W,W12X19,W12X19,19,5.57,12.2,,,4.01,,0.235,0.35,,,130,3.76,0.18,,,21.3,1.88,24.7,2.98,4.82,0.822,131,,,1.02,11.9,,,
W,W12X16,W12X16,16,4.71,12,,,3.99,,0.22,0.265,,,103,2.82,0.103,,,17.1,1.41,20.1,2.26,4.67,0.773,96.9,,,0.983,11.7,,,
W,W12X14,W12X14,14,4.16,11.9,,,3.97,,0.2,0.225,,,88.6,2.36,0.0704,,,14.9,1.19,17.4,1.9,4.62,0.753,80.4,,,0.961,11.7,,,
W,W10X112,W10X112,112,32.9,11.4,,,10.4,,0.755,1.25,,,716,236,15.1,,,126,45.3,147,69.2,4.66,2.68,6020,,,3.08,10.2,,,
W,W10X100,W10X100,100,29.3,11.1,,,10.3,,0.68,1.12,,,623,207,10.9,,,112,40,130,61,4.6,2.65,5150,,,3.04,10,,,
W,W10X88,W10X88,88,26,10.8,,,10.3,,0.605,0.99,,,534,179,7.53,,,98.5,34.8,113,53.1,4.54,2.63,4330,,,2.99,9.81,,,
W,W10X77,W10X77,77,22.7,10.6,,,10.2,,0.53,0.87,,,455,154,5.11,,,85.9,30.1,97.6,45.9,4.49,2.6,3630,,,2.95,9.73,,,
W,W10X68,W10X68,68,19.9,10.4,,,10.1,,0.47,0.77,,,394,134,3.56,,,75.7,26.4,85.3,40.1,4.44,2.59,3100,,,2.92,9.63,,,
W,W10X60,W10X60,60,17.7,10.2,,,10.1,,0.42,0.68,,,341,116,2.48,,,66.7,23,74.6,35,4.39,2.57,2640,,,2.88,9.52,,,
W,W10X54,W10X54,54,15.8,10.1,,,10,,0.37,0.615,,,303,103,1.82,,,60,20.6,66.6,31.3,4.37,2.56,2320,,,2.85,9.49,,,
W,W10X49,W10X49,49,14.4,10,,,10,,0.34,0.56,,,272,93.4,1.39,,,54.6,18.7,60.4,28.3,4.35,2.54,2070,,,2.84,9.44,,,
W,W10X45,W10X45,45,13.3,10.1,,,8.02,,0.35,0.62,,,248,53.4,1.51,,,49.1,13.3,54.9,20.3,4.32,2.01,1200,,,2.27,9.48,,,
W,W10X39,W10X39,39,11.5,9.92,,,7.99,,0.315,0.53,,,209,45,0.976,,,42.1,11.3,46.8,17.2,4.27,1.98,992,,,2.24,9.39,,,
W,W10X33,W10X33,33,9.71,9.73,,,7.96,,0.29,0.435,,,171,36.6,0.583,,,35,9.2,38.8,14,4.19,1.94,791,,,2.2,9.3,,,
W,W10X30,W10X30,30,8.84,10.5,,,5.81,,0.3,0.51,,,170,16.7,0.622,,,32.4,5.75,36.6,8.84,4.38,1.37,414,,,1.6,9.99,,,
W,W10X26,W10X26,26,7.61,10.3,,,5.77,,0.26,0.44,,,144,14.1,0.402,,,27.9,4.89,31.3,7.5,4.35,1.36,345,,,1.58,9.86,,,
W,W10X22,W10X22,22,6.49,10.2,,,5.75,,0.24,0.36,,,118,11.4,0.239,,,23.2,3.97,26,6.1,4.27,1.33,275,,,1.55,9.84,,,
W,W10X19,W10X19,19,5.62,10.2,,,4.02,,0.25,0.395,,,96.3,4.29,0.233,,,18.8,2.14,21.6,3.35,4.14,0.874,104,,,1.06,9.81,,,
W,W10X17,W10X17,17,4.99,10.1,,,4.01,,0.24,0.33,,,81.9,3.56,0.156,,,16.2,1.78,18.7,2.8,4.05,0.845,85.1,,,1.04,9.77,,,
W,W10X15,W10X15,15,4.41,9.99,,,4,,0.23,0.27,,,68.9,2.89,0.104,,,13.8,1.45,16,2.3,3.95,0.81,68.3,,,1.01,9.72,,,
W,W10X12,W10X12,12,3.54,9.87,,,3.96,,0.19,0.21,,,53.8,2.18,0.0547,,,10.9,1.1,12.6,1.74,3.9,0.785,50.9,,,0.983,9.66,,,
W,W8X67,W8X67,67,19.7,9,,,8.28,,0.57,0.935,,,272,88.6,5.05,,,60.4,21.4,70.1,32.7,3.72,2.12,1440,,,2.43,8.07,,,
W,W8X58,W8X58,58,17.1,8.75,,,8.22,,0.51,0.81,,,228,75.1,3.33,,,52,18.3,59.8,27.9,3.65,2.1,1180,,,2.39,7.94,,,
W,W8X48,W8X48,48,14.1,8.5,,,8.11,,0.4,0.685,,,184,60.9,1.96,,,43.2,15,49,22.9,3.61,2.08,931,,,2.35,7.82,,,
W,W8X40,W8X40,40,11.7,8.25,,,8.07,,0.36,0.56,,,146,49.1,1.12,,,35.5,12.2,39.8,18.5,3.53,2.04,726,,,2.31,7.69,,,
W,W8X35,W8X35,35,10.3,8.12,,,8.02,,0.31,0.495,,,127,42.6,0.769,,,31.2,10.6,34.7,16.1,3.51,2.03,619,,,2.28,7.63,,,
W,W8X31,W8X31,31,9.13,8,,,8,,0.285,0.435,,,110,37.1,0.536,,,27.5,9.27,30.4,14.1,3.47,2.02,530,,,2.26,7.57,,,
W,W8X28,W8X28,28,8.25,8.06,,,6.54,,0.285,0.465,,,98,21.7,0.537,,,24.3,6.63,27.2,10.1,3.45,1.62,312,,,1.84,7.6,,,
W,W8X24,W8X24,24,7.08,7.93,,,6.5,,0.245,0.4,,,82.7,18.3,0.346,,,20.9,5.63,23.1,8.57,3.42,1.61,259,,,1.81,7.53,,,
W,W8X21,W8X21,21,6.16,8.28,,,5.27,,0.25,0.4,,,75.3,9.77,0.282,,,18.2,3.71,20.4,5.69,3.49,1.26,152,,,1.46,7.88,,,
W,W8X18,W8X18,18,5.26,8.14,,,5.25,,0.23,0.33,,,61.9,7.97,0.172,,,15.2,3.04,17,4.66,3.43,1.23,122,,,1.43,7.81,,,
W,W8X15,W8X15,15,4.44,8.11,,,4.02,,0.245,0.315,,,48,3.41,0.137,,,11.8,1.7,13.6,2.67,3.29,0.876,51.8,,,1.06,7.8,,,
W,W8X13,W8X13,13,3.84,7.99,,,4,,0.23,0.255,,,39.6,2.73,0.0871,,,9.91,1.37,11.4,2.15,3.21,0.843,40.8,,,1.03,7.74,,,
W,W8X10,W8X10,10,2.96,7.89,,,3.94,,0.17,0.205,,,30.8,2.09,0.0426,,,7.81,1.06,8.87,1.66,3.22,0.841,30.9,,,1.01,7.69,,,
W,W6X25,W6X25,25,7.34,6.38,,,6.08,,0.32,0.455,,,53.4,17.1,0.461,,,16.7,5.61,18.9,8.56,2.7,1.52,150,,,1.74,5.93,,,
W,W6X20,W6X20,20,5.87,6.2,,,6.02,,0.26,0.365,,,41.4,13.3,0.24,,,13.4,4.41,14.9,6.72,2.66,1.5,113,,,1.7,5.84,,,
W,W6X15,W6X15,15,4.43,5.99,,,5.99,,0.23,0.26,,,29.1,9.32,0.101,,,9.72,3.11,10.8,4.75,2.56,1.45,76.5,,,1.66,5.73,,,
W,W6X16,W6X16,16,4.74,6.28,,,4.03,,0.26,0.405,,,32.1,4.43,0.223,,,10.2,2.2,11.7,3.39,2.6,0.967,38.2,,,1.13,5.88,,,
W,W6X12,W6X12,12,3.55,6.03,,,4,,0.23,0.28,,,22.1,2.99,0.0903,,,7.31,1.5,8.3,2.32,2.49,0.918,24.7,,,1.08,5.75,,,
W,W6X9,W6X9,9,2.68,5.9,,,3.94,,0.17,0.215,,,16.4,2.2,0.0405,,,5.56,1.11,6.23,1.72,2.47,0.905,17.7,,,1.06,5.69,,,
W,W6X8.5,W6X8.5,8.5,2.52,5.83,,,3.94,,0.17,0.195,,,14.9,1.99,0.0333,,,5.1,1.01,5.73,1.56,2.43,0.89,15.8,,,1.05,5.64,,,
W,W5X19,W5X19,19,5.56,5.15,,,5.03,,0.27,0.43,,,26.3,9.13,0.316,,,10.2,3.63,11.6,5.53,2.17,1.28,50.9,,,1.45,4.72,,,
W,W5X16,W5X16,16,4.71,5.01,,,5,,0.24,0.36,,,21.4,7.51,0.192,,,8.55,3,9.63,4.58,2.13,1.26,40.6,,,1.43,4.65,,,
W,W4X13,W4X13,13,3.83,4.16,,,4.06,,0.28,0.345,,,11.3,3.86,0.151,,,5.46,1.9,6.28,2.92,1.72,1,14,,,1.16,3.82,,,
M,M12.5X12.4,M12.5X12.4,12.4,3.63,12.5,,,3.75,,0.155,0.228,,,89.3,2.01,0.0493,,,14.2,1.07,16.5,1.68,4.96,0.744,76,,,0.933,12.3,,,
M,M12.5X11.6,M12.5X11.6,11.6,3.4,12.5,,,3.5,,0.155,0.211,,,80.3,1.51,0.0414,,,12.8,0.864,15,1.37,4.86,0.667,57.1,,,0.852,12.3,,,
M,M12X11.8,M12X11.8,11.8,3.47,12,,,3.07,,0.177,0.225,,,72.2,1.09,0.05,,,12,0.709,14.3,1.15,4.56,0.559,37.7,,,0.731,11.8,,,
M,M12X10.8,M12X10.8,10.8,3.18,12,,,3.07,,0.16,0.21,,,66.7,1.01,0.0393,,,11.1,0.661,13.2,1.07,4.58,0.564,35,,,0.732,11.8,,,
M,M12X10,M12X10,10,2.95,12,,,3.25,,0.149,0.18,,,61.7,1.03,0.0292,,,10.3,0.636,12.2,1.02,4.57,0.592,35.9,,,0.768,11.8,,,
M,M10X9,M10X9,9,2.65,10,,,2.69,,0.157,0.206,,,39,0.672,0.0314,,,7.79,0.5,9.22,0.809,3.83,0.503,16.1,,,0.65,9.79,,,
M,M10X8,M10X8,8,2.37,9.95,,,2.69,,0.141,0.182,,,34.6,0.593,0.0224,,,6.95,0.441,8.2,0.711,3.82,0.5,14.2,,,0.646,9.77,,,
M,M10X7.5,M10X7.5,7.5,2.22,9.99,,,2.69,,0.13,0.173,,,33,0.562,0.0187,,,6.6,0.418,7.77,0.67,3.85,0.503,13.5,,,0.646,9.82,,,
M,M8X6.5,M8X6.5,6.5,1.92,8,,,2.28,,0.135,0.189,,,18.5,0.376,0.0184,,,4.63,0.329,5.43,0.529,3.11,0.443,5.73,,,0.563,7.81,,,
M,M8X6.2,M8X6.2,6.2,1.82,8,,,2.28,,0.129,0.177,,,17.6,0.352,0.0156,,,4.39,0.308,5.15,0.495,3.1,0.439,5.38,,,0.56,7.82,,,
M,M6X4.4,M6X4.4,4.4,1.29,6,,,1.84,,0.114,0.171,,,7.23,0.18,0.0099,,,2.41,0.195,2.8,0.311,2.36,0.372,1.53,,,0.467,5.83,,,
M,M6X3.7,M6X3.7,3.7,1.09,5.92,,,2,,0.098,0.129,,,5.96,0.173,0.0053,,,2.01,0.173,2.33,0.273,2.34,0.398,1.45,,,0.499,5.79,,,
M,M5X18.9,M5X18.9,18.9,5.56,5,,,5,,0.316,0.416,,,24.2,8.7,0.313,,,9.67,3.48,11.1,5.33,2.08,1.25,45.7,,,1.44,4.58,,,
M,M4X6,M4X6,6,1.75,3.8,,,3.8,,0.13,0.16,,,4.72,1.47,0.0184,,,2.48,0.771,2.74,1.18,1.64,0.915,4.87,,,1.04,3.64,,,
M,M4X4.08,M4X4.08,4.08,1.27,4,,,2.25,,0.115,0.17,,,3.53,0.325,0.0147,,,1.77,0.289,2,0.453,1.67,0.506,1.19,,,0.593,3.83,,,
M,M3X2.9,M3X2.9,2.9,0.914,3,,,2.25,,0.09,0.13,,,1.5,0.248,0.0079,,,1,0.221,1.12,0.344,1.28,0.521,0.511,,,0.597,2.87,,,
S,S24X121,S24X121,121,35.5,24.5,,,8.05,,0.8,1.09,,,3160,83,12.8,,,258,20.6,306,36.3,9.43,1.53,11400,,,1.94,23.4,,,
S,S24X106,S24X106,106,31.1,24.5,,,7.87,,0.62,1.09,,,2940,76.8,10.1,,,240,19.5,279,33.4,9.71,1.57,10500,,,1.93,23.4,,,
S,S24X100,S24X100,100,29.3,24,,,7.25,,0.745,0.87,,,2380,47.4,7.59,,,199,13.1,239,24,9.01,1.27,6350,,,1.66,23.1,,,
S,S24X90,S24X90,90,26.5,24,,,7.13,,0.625,0.87,,,2250,44.7,6.05,,,187,12.5,222,22.4,9.21,1.3,5980,,,1.66,23.1,,,
S,S24X80,S24X80,80,23.5,24,,,7,,0.5,0.87,,,2100,42,4.89,,,175,12,204,20.8,9.47,1.34,5620,,,1.67,23.1,,,
S,S20X96,S20X96,96,28.2,20.3,,,7.2,,0.8,0.92,,,1670,49.9,8.4,,,165,13.9,198,24.9,7.71,1.33,4690,,,1.71,19.4,,,
S,S20X86,S20X86,86,25.3,20.3,,,7.06,,0.66,0.92,,,1570,46.6,6.65,,,155,13.2,183,23.1,7.89,1.36,4370,,,1.71,19.4,,,
S,S20X75,S20X75,75,22,20,,,6.39,,0.635,0.795,,,1280,29.5,4.59,,,128,9.25,152,16.7,7.62,1.16,2720,,,1.49,19.2,,,
S,S20X66,S20X66,66,19.4,20,,,6.26,,0.505,0.795,,,1190,27.5,3.58,,,119,8.78,139,15.4,7.83,1.19,2530,,,1.49,19.2,,,
S,S18X70,S18X70,70,20.5,18,,,6.25,,0.711,0.691,,,923,24,4.1,,,103,7.69,124,14.3,6.7,1.08,1800,,,1.42,17.3,,,
S,S18X54.7,S18X54.7,54.7,16,18,,,6,,0.461,0.691,,,801,20.7,2.33,,,89,6.91,104,12.1,7.07,1.14,1550,,,1.42,17.3,,,
S,S15X50,S15X50,50,14.7,15,,,5.64,,0.55,0.622,,,485,15.6,2.12,,,64.7,5.53,77,10,5.75,1.03,805,,,1.32,14.4,,,
S,S15X42.9,S15X42.9,42.9,12.6,15,,,5.5,,0.411,0.622,,,446,14.3,1.54,,,59.4,5.19,69.2,9.08,5.95,1.06,737,,,1.31,14.4,,,
S,S12X50,S12X50,50,14.7,12,,,5.48,,0.687,0.659,,,303,15.6,2.77,,,50.6,5.69,60.9,10.3,4.55,1.03,501,,,1.32,11.3,,,
S,S12X40.8,S12X40.8,40.8,11.9,12,,,5.25,,0.462,0.659,,,270,13.5,1.69,,,45.1,5.13,52.7,8.86,4.76,1.06,433,,,1.3,11.3,,,
S,S12X35,S12X35,35,10.2,12,,,5.08,,0.428,0.544,,,228,9.84,1.05,,,38.1,3.88,44.6,6.8,4.72,0.98,323,,,1.22,11.5,,,
S,S12X31.8,S12X31.8,31.8,9.31,12,,,5,,0.35,0.544,,,217,9.33,0.878,,,36.2,3.73,41.8,6.44,4.83,1,306,,,1.21,11.5,,,
S,S10X35,S10X35,35,10.3,10,,,4.94,,0.594,0.491,,,147,8.3,1.29,,,29.4,3.36,35.4,6.19,3.78,0.899,188,,,1.16,9.51,,,
